ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
52793,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,169.76,127.32
52795,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.09,1,0.05,0,0.0,52.17,39.13
52796,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,19.27,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,102.47,76.85
52798,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,94.32,70.74
52799,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.51,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,509.49,382.12
52800,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,42.77,0,0.0,0,0.0,1,2.18,0,0.0,1,12.05,1,0.1,1,0.05,0,0.0,901.92,676.44
52801,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.76,1,0.4,0,0.0,0,0.0,1,0.2,1,0.05,0,0.0,124.9,93.68
52803,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,1,6.7,1,1.09,1,0.05,0,0.0,440.59,330.44
52804,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,98.57,73.93
52806,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,117.36,88.02
52807,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,102.33,76.75
52808,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,152.77,114.58
52809,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.09,1,0.0,0,0.0,116.05,87.04
52811,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,19.27,0,0.0,1,3.76,1,0.41,0,0.0,0,0.0,0,0.0,1,0.98,1,0.83,136.46,102.34
52812,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,91.0,68.25
52814,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,79.74,59.8
52815,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,276.46,207.34
52816,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,99.37,74.53
52817,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.94,0,0.0,1,2.64,1,1.09,1,0.05,0,0.0,637.7,478.28
52818,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,138.16,103.62
52819,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,59.13,44.35
52820,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,129.97,97.48
52821,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,103.63,77.72
52822,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,162.19,121.64
52823,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,0.1,1,5.45,242.91,182.18
52824,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,245.17,183.88
52825,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,69.41,52.06
52826,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,123.71,92.78
52827,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,101.64,76.23
52828,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,89.06,66.8
52829,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64.53,48.4
52830,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,87.73,65.8
52831,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,100.76,75.57
52832,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,105.81,79.36
52833,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,120.29,90.22
52834,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,19.27,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,122.48,91.86
52835,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,19.27,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,153.8,115.35
52836,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,49.62,37.21
52837,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,120.91,90.68
52838,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,8.04,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84.45,63.34
52839,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,5.78,0,0.0,0,0.0,81.75,61.31
52840,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,1,1.76,0,0.0,1,2.73,2,11.56,2,2.23,0,0.0,106.22,79.66
52841,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67.3,50.47
52842,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21.84,16.38
52843,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,95.64,71.73
52844,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,243.98,182.98
52845,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,89.33,67.0
52846,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,276.95,207.71
52847,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.4,0,0.0,0,0.0,124.56,93.42
52849,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,87.97,65.98
52850,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,183.91,137.93
52851,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,68.8,51.6
52852,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,129.57,97.18
52853,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,8.04,1,32.08,0,0.0,0,0.0,0,0.0,1,11.56,1,5.21,0,0.0,1,5.78,1,2.01,0,0.0,165.36,124.02
52854,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,126.71,95.03
52855,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101.05,75.79
52856,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,131.81,98.86
52857,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,0.88,0,0.0,0,0.0,68.91,51.68
52858,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56.98,42.74
52861,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,139.46,104.6
52862,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.23,0,0.0,0,0.0,66.0,49.5
52863,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,1,6.7,1,1.09,1,25.38,0,0.0,114.26,85.7
52864,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81.53,61.15
52865,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.23,0,0.0,0,0.0,88.98,66.74
52866,Norte,RR,Boa Vista,1,0.0,1,0.0,1,1.49,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,1.09,1,0.05,0,0.0,65.76,49.32
52867,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,143.84,107.88
52868,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100.62,75.46
52870,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69.24,51.93
52872,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.23,0,0.0,1,2.82,1,0.05,0,0.0,303.89,227.92
52873,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,153.63,115.22
52874,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,144.23,108.17
52875,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,82.73,62.05
52876,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,228.33,171.25
52878,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,62.71,47.03
52879,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.36,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,60.75,45.56
52880,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81.52,61.14
52881,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,1,2.7,1,0.41,0,0.0,0,0.0,90.77,68.08
52882,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.1,0,0.0,0,0.0,56.27,42.2
52883,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.2,1,0.05,0,0.0,201.15,150.86
52884,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,82.5,61.88
52885,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,499.87,374.9
52886,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,3.91,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,133.16,99.87
52887,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,0.2,1,0.05,0,0.0,222.89,167.17
52888,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.27,1,0.2,1,0.05,0,0.0,579.78,434.84
52889,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,115.04,86.28
52890,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,2.72,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,1,17.34,0,0.0,0,0.0,0,0.0,161.02,120.77
52892,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,373.08,279.81
52893,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,123.48,92.61
52894,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,19.62,1,0.48,1,0.62,1,1.96,0,0.0,0,0.0,689.34,517.0
52895,Norte,RR,Boa Vista,3,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,429.45,322.09
52896,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125.96,94.47
52898,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,148.07,111.05
52899,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2,0,0.0,0,0.0,1,1.09,1,0.05,0,0.0,760.47,570.35
52900,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.09,1,0.0,0,0.0,112.19,84.14
52901,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,99.09,74.32
52902,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,94.03,70.52
52903,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,130.6,97.95
52905,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,0.2,1,0.05,0,0.0,136.76,102.57
52906,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,362.89,272.17
52907,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,200.11,150.08
52909,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,90.41,67.81
52910,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,1,1.23,1,0.43,0,0.0,0,0.0,1118.17,838.63
52913,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0,87.89,65.92
52915,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,240.35,180.26
52918,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,91.68,68.76
52919,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.83,0,0.0,0,0.0,112.5,84.38
52921,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,71.08,53.31
52922,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,1,4.02,1,0.0,0,0.0,96.64,72.48
52923,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,134.8,101.1
52924,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,1,0.88,0,0.0,1,0.64,103.4,77.55
52925,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.66,0,0.0,0,0.0,1,50.76,0,0.0,0,0.0,153.69,115.27
52926,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,70.19,52.64
52927,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.82,0,0.0,0,0.0,1,2.23,0,0.0,0,0.0,63.56,47.67
52928,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18.0,13.5
52929,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18.57,13.93
52930,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,240.8,180.6
52931,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,168.89,126.67
52932,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.78,0,0.0,0,0.0,207.04,155.28
