ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
52744,Nordeste,CE,Fortaleza,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.3,45.0,0.0,0.0,2.352,93.33333333333331,Sempre,Sempre,Nunca,,,,,Sempre,Raramente,Raramente,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Lâmpada LED|TV,Refrigeração
52745,Nordeste,CE,Fortaleza,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.670000000000001,45.0,0.0,0.0,2.064,181.75,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Freezer,Refrigeração
52747,Nordeste,CE,Fortaleza,1.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,45.0,35.532000000000004,11.562,0.0,,Raramente,Raramente,Sempre,,,,,Normalmente,Sempre,Raramente,Raramente,Sempre,Nunca,Raramente,Normalmente,Raramente,Geladeira|Ventilador|Micro-ondas,Refrigeração
52748,Norte,RR,Boa Vista,1.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,12.06,45.0,0.0,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Lâmpada LED,Refrigeração
52749,Nordeste,CE,Fortaleza,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.499999999999999,45.0,71.06400000000001,0.0,15.498,116.75,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
52750,Nordeste,CE,Fortaleza,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.319999999999999,45.0,35.532000000000004,0.0,10.152,82.83333333333333,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52751,Norte,RR,Boa Vista,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,7.199999999999998,45.0,33.75266666666667,2.18,9.4535,285.72727272727275,Sempre,Raramente,Raramente,Sempre,Sempre,,,Sempre,Sempre,Raramente,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Fogão Elétrico|Liquidificador|Geladeira,Eletrodomésticos
52753,Norte,RR,Boa Vista,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.1,45.0,19.74,0.0,10.152,334.72727272727275,Sempre,Sempre,Sempre,,,,,Sempre,Raramente,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Fogão Elétrico|Freezer,Refrigeração
52754,Norte,RR,Boa Vista,1.0,0.0,3.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,11.55,45.0,53.298,0.8599999999999999,43.428,306.5833333333333,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Sempre,Normalmente,Nunca,Sempre,Normalmente,Sempre,Sempre,Ventilador|Geladeira|Freezer,Climatização
52755,Norte,RR,Boa Vista,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.35,90.0,39.48,0.0,27.072,273.3333333333333,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Nunca,Normalmente,Nunca,Raramente,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52756,Norte,RR,Boa Vista,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.3,45.0,17.766000000000002,0.0,47.376,182.66666666666663,Normalmente,Normalmente,Nunca,,,,,Normalmente,Sempre,Normalmente,Sempre,Nunca,Nunca,Sempre,Sempre,Normalmente,TV|Geladeira|Ventilador,Tecnologia
52757,Norte,RR,Boa Vista,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,9.87,0.0,20.304,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Raramente,Sempre,Sempre,TV|Ventilador|Lâmpada Fluorescente,Tecnologia
52758,Norte,RR,Boa Vista,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,45.0,28.2,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador de Teto|Lâmpada LED,Refrigeração
52759,Norte,RR,Boa Vista,1.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.45,45.0,66.435,0.0,21.996,122.25,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52760,Norte,RR,Boa Vista,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.19,45.0,12.348000000000004,0.0,4.704,,Sempre,Sempre,Sempre,,,,,Normalmente,Normalmente,Raramente,Raramente,Normalmente,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52761,Norte,RR,Boa Vista,2.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,8.82,90.0,0.0,0.0,65.988,,Sempre,Raramente,Raramente,,,,,Sempre,Raramente,Normalmente,Nunca,Normalmente,Sempre,Normalmente,Sempre,Sempre,Geladeira|Computador Desktop|Notebook,Refrigeração
52762,Norte,RR,Boa Vista,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.619999999999999,45.0,106.596,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Normalmente,Normalmente,Sempre,Nunca,Sempre,Normalmente,Normalmente,Normalmente,Normalmente,Ventilador|Geladeira|Freezer,Climatização
52763,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.67,45.0,4.1160000000000005,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Normalmente,Raramente,Sempre,Sempre,Sempre,Sempre,Normalmente,Normalmente,Normalmente,Fogão Elétrico|Secador de Cabelo|Geladeira,Eletrodomésticos
52764,Norte,RR,Boa Vista,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.220000000000001,45.0,17.766000000000002,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Normalmente,Normalmente,Normalmente,Raramente,Sempre,Normalmente,Sempre,Sempre,Normalmente,Forno Elétrico|Geladeira|Ventilador,Eletrodomésticos
52765,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.6,45.0,19.74,0.0,0.0,,Sempre,Normalmente,Sempre,,,,,Normalmente,Normalmente,Sempre,Nunca,Normalmente,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52766,Norte,RR,Boa Vista,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.04,45.0,5.922000000000001,1.763,0.0,,Sempre,Sempre,Normalmente,Normalmente,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52767,Norte,RR,Boa Vista,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.79,45.0,20.16,0.0,4.704,,Sempre,Normalmente,Normalmente,Sempre,Sempre,,,Sempre,Normalmente,Raramente,Nunca,Sempre,Sempre,Normalmente,Normalmente,Sempre,Geladeira|Fogão Elétrico|Forno Elétrico,Refrigeração
52768,Norte,RR,Boa Vista,1.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.649999999999999,45.0,62.09043333333335,0.0,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Raramente,Sempre,Normalmente,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52769,Norte,RR,Boa Vista,1.0,0.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,45.0,71.06400000000001,0.0,15.227999999999998,370.0,Raramente,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Nunca,Sempre,Sempre,Normalmente,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
52770,Norte,RR,Boa Vista,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.52,45.0,17.766000000000002,0.0,6.768,,Sempre,Sempre,Nunca,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52771,Norte,RR,Boa Vista,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.35,90.0,35.532000000000004,0.0,27.072,182.63636363636363,Sempre,Sempre,Nunca,,,,,Sempre,Sempre,Sempre,Normalmente,Normalmente,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52772,Norte,RR,Boa Vista,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.749999999999999,45.0,19.74,0.0,10.152,,Sempre,Sempre,Sempre,Raramente,Sempre,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52773,Norte,RR,Boa Vista,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.5,45.0,507.5999999999999,0.0,0.0,396.8333333333333,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52774,Norte,RR,Boa Vista,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.155000000000001,45.0,296.0999999999999,0.0,16.919999999999998,,Sempre,Sempre,Raramente,Sempre,Sempre,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52775,Norte,RR,Boa Vista,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.124999999999998,45.0,152.83200000000002,0.0,30.456,,Sempre,Sempre,Sempre,Raramente,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Geladeira|Ventilador,Climatização
52776,Norte,RR,Boa Vista,1.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.449999999999999,45.0,19.74,0.0,0.0,284.25,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Geladeira|Ventilador|Roteador Wi-Fi,Refrigeração
52777,Norte,RR,Boa Vista,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.12,45.0,172.116,0.0,40.608,,Sempre,Normalmente,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52778,Norte,RR,Boa Vista,1.0,2.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,19.515,45.0,560.6159999999998,3.92,40.699,556.4166666666666,Sempre,Sempre,Normalmente,Sempre,Sempre,,,Sempre,Sempre,Raramente,Raramente,Sempre,Sempre,Sempre,Normalmente,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52780,Norte,RR,Boa Vista,1.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,13.56,45.0,966.1319999999998,0.0,64.29599999999999,525.0,Sempre,Sempre,Sempre,Sempre,Raramente,,,Normalmente,Normalmente,Nunca,Raramente,Sempre,Normalmente,Sempre,Sempre,Raramente,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52782,Norte,RR,Boa Vista,2.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.07,90.0,29.61,0.0,13.536,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52783,Norte,RR,Boa Vista,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.07,0.0,17.766000000000002,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Lâmpada Fluorescente|N/A,Climatização
52786,Norte,RR,Boa Vista,1.0,2.0,0.0,13.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,22.950000000000003,45.0,0.0,2.18,0.4018,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Fogão Elétrico,Refrigeração
52787,Norte,RR,Boa Vista,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.860000000000001,45.0,73.60616666666667,0.0,2.767666666666667,602.0,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Nunca,Sempre,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52788,Norte,RR,Boa Vista,1.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,12.6,45.0,106.596,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52789,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.37,45.0,11.844,0.0,0.0,147.72727272727272,Sempre,Nunca,Sempre,,,,,Sempre,Nunca,Nunca,Nunca,Nunca,Normalmente,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52790,Norte,RR,Boa Vista,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17.159999999999997,45.0,11.844,0.0,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Ventilador,Refrigeração
52791,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,45.0,0.658,0.0,0.0,,Sempre,Sempre,Raramente,,,,,Sempre,Normalmente,Raramente,Raramente,Normalmente,Sempre,Sempre,Sempre,Sempre,Geladeira|Liquidificador|Lâmpada LED,Refrigeração
52792,Norte,RR,Boa Vista,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.199999999999999,45.0,0.6744500000000001,0.0,0.0,,Sempre,Sempre,Raramente,,,,,Normalmente,Sempre,Raramente,Nunca,Normalmente,Sempre,Sempre,Sempre,Sempre,Freezer|Geladeira|Lâmpada Fluorescente,Refrigeração
52793,Norte,RR,Boa Vista,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.2,45.0,106.596,0.0,0.0,,Sempre,Sempre,Sempre,,,,,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52795,Norte,RR,Boa Vista,1.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.6,45.0,0.0530833333333333,2.18,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Nunca,Nunca,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Micro-ondas,Refrigeração
52796,Norte,RR,Boa Vista,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.88,45.0,17.766000000000002,0.0,13.536,,Raramente,Raramente,Raramente,,,,,Raramente,Sempre,Raramente,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Fogão Elétrico|Ventilador,Refrigeração
52798,Norte,RR,Boa Vista,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.05,45.0,18.095,0.0,27.072,60.333333333333336,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ar-condicionado,Refrigeração
52799,Norte,RR,Boa Vista,1.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,14.85,45.0,440.202,0.0,1.962,847.75,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Raramente,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52800,Norte,RR,Boa Vista,1.0,3.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,31.65,45.0,749.0579999999999,0.0,12.283666666666663,701.25,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52801,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.35,45.0,35.532000000000004,0.0,16.919999999999998,120.75,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52803,Norte,RR,Boa Vista,1.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,45.0,331.6319999999999,0.0,27.072,550.0,Sempre,Nunca,Nunca,Sempre,Sempre,,,Sempre,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52804,Norte,RR,Boa Vista,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,35.532000000000004,0.0,13.536,184.66666666666663,Sempre,Normalmente,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Normalmente,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52806,Norte,RR,Boa Vista,2.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.01,90.0,19.74,0.0,0.0,213.25,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52807,Norte,RR,Boa Vista,1.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.25,45.0,35.532000000000004,0.1999999999999999,10.152,,Sempre,Sempre,Sempre,,,,,Sempre,Normalmente,Nunca,Nunca,Sempre,Sempre,Raramente,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52808,Norte,RR,Boa Vista,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,45.0,71.06400000000001,0.0,30.456,254.16666666666663,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Normalmente,Sempre,Nunca,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
52809,Norte,RR,Boa Vista,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,9.3,45.0,35.56616666666667,0.0,23.688,209.0,Raramente,Sempre,Sempre,,,,,Sempre,Normalmente,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52811,Norte,RR,Boa Vista,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,55.836,0.0,6.768,,Sempre,Sempre,Raramente,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ar-condicionado|Fogão Elétrico,Refrigeração
52812,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,45.0,35.532000000000004,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52814,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,45.0,19.74,0.0,9.408,,Sempre,Sempre,Normalmente,,,,,Sempre,Nunca,Nunca,Nunca,Sempre,Normalmente,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52815,Norte,RR,Boa Vista,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.315,45.0,216.153,0.0,0.0455,169.0,Sempre,Sempre,Normalmente,Sempre,Normalmente,,,Normalmente,Raramente,Nunca,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Ventilador,Climatização
52816,Norte,RR,Boa Vista,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.199999999999996,45.0,17.766000000000002,0.0,20.304,255.0,Sempre,Sempre,Sempre,,,,,Normalmente,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Raramente,Geladeira|TV|Ventilador,Refrigeração
52817,Norte,RR,Boa Vista,2.0,1.0,3.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,9.42,90.0,483.9119999999999,0.0,26.064666666666668,323.0,Sempre,Raramente,Normalmente,Sempre,Sempre,,,Sempre,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52818,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.7,45.0,35.532000000000004,0.0,43.992,,Sempre,Sempre,Sempre,,,,,Raramente,Sempre,Normalmente,Normalmente,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
52819,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.265,45.0,2.289,0.0,2.616,,Sempre,Sempre,Sempre,,,,,Normalmente,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|TV,Refrigeração
52820,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.89,45.0,35.532000000000004,0.0,33.84,279.0,Sempre,Sempre,Sempre,,,,,Sempre,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52821,Norte,RR,Boa Vista,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.220000000000001,45.0,53.298,0.0,0.0,,Sempre,Normalmente,Normalmente,,,,,Normalmente,Sempre,Raramente,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52822,Norte,RR,Boa Vista,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,45.0,35.532000000000004,0.0,27.072,70.0,Sempre,Sempre,Sempre,,,,,Sempre,Nunca,Raramente,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Freezer|Ventilador,Refrigeração
52823,Norte,RR,Boa Vista,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.7999999999999998,45.0,189.696,0.0,0.0,375.0,Sempre,Normalmente,Sempre,Sempre,Raramente,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52824,Norte,RR,Boa Vista,2.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,9.9,90.0,142.128,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52825,Norte,RR,Boa Vista,1.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,13.05,45.0,0.0,0.0,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Nunca,Nunca,Nunca,Nunca,Sempre,NÃO SE APLICA,NÃO SE APLICA,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Fogão Elétrico,Refrigeração
52826,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.649999999999999,45.0,71.06400000000001,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,NÃO SE APLICA,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52827,Norte,RR,Boa Vista,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,45.0,53.298,0.0,0.0,,Normalmente,NÃO SE APLICA,Sempre,,,,,Normalmente,Nunca,Sempre,Nunca,Raramente,NÃO SE APLICA,Raramente,Raramente,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52828,Norte,RR,Boa Vista,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.1,45.0,35.532000000000004,0.0,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
